Article Name,Description,Link
Festivus,December 23: Holiday celebrated by the Costanza family on the television show Seinfeld since appropriated by many.,https://en.wikipedia.org/wiki/Festivus
International Talk Like a Pirate Day,Shiver my timbers (a-harrr!) every September 19.,https://en.wikipedia.org/wiki/International_Talk_Like_a_Pirate_Day
List of non-standard dates,Including among other things January 0 February 30 and May 35.,https://en.wikipedia.org/wiki/List_of_non-standard_dates
Manhattanhenge,Twice every year the setting sun aligns with Manhattan's street grid.,https://en.wikipedia.org/wiki/Manhattanhenge
Mole Day,The Avogadro constant is celebrated on October 23rd starting at exactly 6:02 am.,https://en.wikipedia.org/wiki/Mole_Day
Phantom time hypothesis,A theory by Heribert Illig that the Early Middle Ages (614–911) never occurred. Therefore it is now 1723 rather than 2020.,https://en.wikipedia.org/wiki/Phantom_time_hypothesis
Pi Day,The day – March 14 – on which the constant π is celebrated.,https://en.wikipedia.org/wiki/Pi_Day
Tau Day,The day – June 28 – on which the constant 𝞃 is celebrated.,https://en.wikipedia.org/wiki/Tau_Day
Square Root Day,Any date when the day and month are both the square root of the last two digits of the year (the next being 5th May 2025).,https://en.wikipedia.org/wiki/Square_Root_Day
Star Wars Day,May the 4th be with you.,https://en.wikipedia.org/wiki/Star_Wars_Day
Swatch Internet Time,In 1998 Swatch tried to reshape our timing system.,https://en.wikipedia.org/wiki/Swatch_Internet_Time
Towel Day,Don't forget to bring a towel terrible or otherwise.,https://en.wikipedia.org/wiki/Towel_Day
Undecimber,In Java the thirteenth month of the year.,https://en.wikipedia.org/wiki/Undecimber
Winterval,A word created as an alternative name for all the holidays at the end of a calendar year. It came to prominence after Birmingham City Council (the English city) used it in 1998.,https://en.wikipedia.org/wiki/Winterval
Year 2000 problem,A possible computing problem in the 1990's that was supposed to have occurred when the 21st century and 3rd millennium arrived. Of course that never happened.,https://en.wikipedia.org/wiki/Year_2000_problem
Year 2038 problem,The computing problem that will arise due to the Unix time representation used in many computers.,https://en.wikipedia.org/wiki/Year_2038_problem
Year 10000 problem,The collective name for all potential software bugs that will emerge as the need to express years with five digits arises.,https://en.wikipedia.org/wiki/Year_10000_problem
Year zero,Was there a year between 1 BC and AD 1?,https://en.wikipedia.org/wiki/0_(year)
A Book from the Sky,A must-see for connoisseurs of gibberish.,https://en.wikipedia.org/wiki/A_Book_from_the_Sky
Antiqua–Fraktur dispute,A dispute over which typeface was more "German". At first the Nazis were for Fraktur...,https://en.wikipedia.org/wiki/Antiqua%E2%80%93Fraktur_dispute
Apples and oranges,According to scholars comparing the two may be easier than previously thought.,https://en.wikipedia.org/wiki/Apples_and_oranges
Arcaicam Esperantom,How do you make things look "old" in a constructed language? By inventing a new one!,https://en.wikipedia.org/wiki/Arcaicam_Esperantom
Buffalo buffalo Buffalo buffalo buffalobuffalo Buffalo buffalo,A meaningful grammatical construction that has inspired linguists to talk about bullying amongst Western New York's bison population.,https://en.wikipedia.org/wiki/Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo
Colorless green ideas sleep furiously,A sentence contrived by Noam Chomsky to demonstrate that a sentence can be grammatical yet nonsensical.,https://en.wikipedia.org/wiki/Colorless_green_ideas_sleep_furiously
Controversies about the word niggardly,How a simple word can cause so much controversy.,https://en.wikipedia.org/wiki/Controversies_about_the_word_niggardly
Cryptophasia,The secret language of identical twins also called idioglossia.,https://en.wikipedia.org/wiki/Cryptophasia
Dipstick,The name of this measuring device can also mean idiot.,https://en.wikipedia.org/wiki/Dipstick
Disambiguation (disambiguation),Sometimes people do dumb things.,https://en.wikipedia.org/wiki/Disambiguation_(disambiguation)
Dord,A nonexistent English word supposedly meaning "density" which was listed in the second edition of Webster's New International Dictionary from 1935 to 1939.,https://en.wikipedia.org/wiki/Dord
The Dozens,A usually good-natured African American ritual in which two competitors usually male exchange trash-talk until one has no comeback.,https://en.wikipedia.org/wiki/The_Dozens
Duck test,A humorous abductive reasoning test based on the activities of a duck.,https://en.wikipedia.org/wiki/Duck_test
Engrish,Attempts by East Asian people – especially the Japanese – to construct English words and phrases.,https://en.wikipedia.org/wiki/Engrish
Etaoin shrdlu,Cryptic echoes from the days of hot metal typesetting.,https://en.wikipedia.org/wiki/Etaoin_shrdlu
Faggin–Nazzi alphabet,What? That's its real name. What did you think it was about?,https://en.wikipedia.org/wiki/Faggin%E2%80%93Nazzi_alphabet
Faux Cyrillic,Give text some of that Яussiaи flavour.,https://en.wikipedia.org/wiki/Faux_Cyrillic
Fictitious entry,The content may be fictitious but the entry is a fact.,https://en.wikipedia.org/wiki/Fictitious_entry
Fnord,Deliberately misleading irrelevant or false information meant to suggest conspiracy. A popular word among Discordians.,https://en.wikipedia.org/wiki/Fnord
Ghoti,As good an argument as any for English-language spelling reform.,https://en.wikipedia.org/wiki/Ghoti
How now brown cow,A way to greet those well-versed in rhetoric.,https://en.wikipedia.org/wiki/How_now_brown_cow
Hyphen War,A dash between communism and independence.,https://en.wikipedia.org/wiki/Hyphen_War
Inherently funny word,Some influential comedians have long regarded certain words in the English language as humorous because of their sound or resemblance to other words. Poodle wankel ni...,https://en.wikipedia.org/wiki/Inherently_funny_word
Intentionally blank page,The self-refuting meta-reference that is "This page intentionally left blank".,https://en.wikipedia.org/wiki/Intentionally_blank_page
Irony punctuation,Is your irony too subtle?,https://en.wikipedia.org/wiki/Irony_punctuation
Ithkuil,Try learning this in a weekend!,https://en.wikipedia.org/wiki/Ithkuil
James while John had had had had had had had had had had had a better effect on the teacher,Repetition gone wrong.,https://en.wikipedia.org/wiki/James_while_John_had_had_had_had_had_had_had_had_had_had_had_a_better_effect_on_the_teacher
Kebabnorsk,The delicious-sounding ethnolect prevalent in multi-ethnic Oslo.,https://en.wikipedia.org/wiki/Kebabnorsk
Latin profanity,Latin for the profane.,https://en.wikipedia.org/wiki/Latin_obscenity
List of English words containing Q not followed by U,A Scrabbler's dream article.,https://en.wikipedia.org/wiki/List_of_English_words_containing_Q_not_followed_by_U
Lion-Eating Poet in the Stone Den,A 92-character poem written in Classical Chinese in which every syllable has the sound "shi" (in different tones) when read in modern Mandarin Chinese.,https://en.wikipedia.org/wiki/Lion-Eating_Poet_in_the_Stone_Den
List of common false etymologies of English words,Believe it or not "crap" did not originate from Thomas Crapper.,https://en.wikipedia.org/wiki/List_of_common_false_etymologies_of_English_words
List of ethnic slurs,Ever wondered why they got so angry at you?,https://en.wikipedia.org/wiki/List_of_ethnic_slurs
List of English words without rhymes,Does anything rhyme with orange? Or silver?,https://en.wikipedia.org/wiki/List_of_English_words_without_rhymes
List of proposed etymologies of OK,There's more than you think OK?,https://en.wikipedia.org/wiki/List_of_proposed_etymologies_of_OK
Longest word in English,Floccinaucinihilipilification supercalifragilisticexpialidocious and other contenders.,https://en.wikipedia.org/wiki/Longest_word_in_English
Mamihlapinatapai,The Guinness World Record holder for the "most succinct word".[1],https://en.wikipedia.org/wiki/Mamihlapinatapai
Martian language,Chinese language + Internet = new language.,https://en.wikipedia.org/wiki/Martian_language
Maternal insult,What is this article about? Your mom!,https://en.wikipedia.org/wiki/Maternal_insult
Metal umlaut,Gïvë thë lögö för ÿöür hëävÿ mëtäl bänd ä töügh Gërmänïc fëël.,https://en.wikipedia.org/wiki/Metal_umlaut
Phaistos Disc,Ancient spirals of undeciphered hieroglyphs.,https://en.wikipedia.org/wiki/Phaistos_Disc
Placeholder name,You know thingamajigs doohickeys whatchamacallits...,https://en.wikipedia.org/wiki/Placeholder_name
Pompatus,All Steve Miller's fault.,https://en.wikipedia.org/wiki/Pompatus
RAS syndrome,...which is itself an example of RAS.,https://en.wikipedia.org/wiki/RAS_syndrome
Response to sneezing,Achoo! A great fortunate occurrence!,https://en.wikipedia.org/wiki/Response_to_sneezing
Russenorsk,A Slavic-Scandinavian pidgin that lasted only 150 years.,https://en.wikipedia.org/wiki/Russenorsk
Robert Shields,You think you are hooked on recording every detail of your life...?,https://en.wikipedia.org/wiki/Robert_Shields_(diarist)
Shibboleth,A type of slang used to identify an individual with a very specific region usually with accompanied value judgments. Also a funny word.,https://en.wikipedia.org/wiki/Shibboleth
Shit happens,A statement of philosophical existentialism boiled down to two words.,https://en.wikipedia.org/wiki/Shit_happens
Spelling of Shakespeare's name,What is the correct spelling of the famous English playwright?,https://en.wikipedia.org/wiki/Spelling_of_Shakespeare%27s_name
That that is is that that is not is not is that it it is,Punctuation matters people.,https://en.wikipedia.org/wiki/That_that_is_is_that_that_is_not_is_not_is_that_it_it_is
Thinking about the immortality of the crab,A colorful Spanish idiom for daydreaming; try using this one if your teacher notices you becoming inattentive in class.,https://en.wikipedia.org/wiki/Thinking_about_the_immortality_of_the_crab
Time flies like an arrow; fruit flies like a banana,Another example of syntactic ambiguity.,https://en.wikipedia.org/wiki/Time_flies_like_an_arrow;_fruit_flies_like_a_banana
Toynbee tiles,Tiles found embedded in asphalt usually sporting cryptic messages.,https://en.wikipedia.org/wiki/Toynbee_tiles
Unknown unknown,Things that we don't know we don't know.,https://en.wikipedia.org/wiki/There_are_known_knowns
Voynich manuscript,An undeciphered illustrated book written six hundred or so years ago by an anonymous author using an unidentified alphabet.,https://en.wikipedia.org/wiki/Voynich_manuscript
Abcde,328 people were named this in the United States between 1990 and 2014.,https://en.wikipedia.org/wiki/Abcde
Adolf Lu Hitler Marak,This Indian politician does not dispraise his parents' questionable name choice.,https://en.wikipedia.org/wiki/Adolf_Lu_Hitler_Marak
Amandagamani Abhaya of Anuradhapura,A king of Anuradhapura whose name has way too many As for me to be comfortable with.,https://en.wikipedia.org/wiki/Amandagamani_Abhaya_of_Anuradhapura
Argélico Fucks,A Brazilian footballer with a socially problematic last name. An unforgettable newspaper headline once declared "Fucks Off to Benfica".,https://en.wikipedia.org/wiki/Arg%C3%A9lico_Fucks
C. H. D. Buys Ballot,No evidence of electoral fraud by the chairman of a precursor to the World Meteorological Organization.,https://en.wikipedia.org/wiki/C._H._D._Buys_Ballot
Cesar Chavez,Formerly Scott Fistler this right-wing pro-business politician changed his name to match the Hispanic left‑wing labor activist in an attempt to get more votes.,https://en.wikipedia.org/wiki/Cesar_Chavez_(perennial_candidate)
Cox–Zucker machine,An algorithm named after its inventors.,https://en.wikipedia.org/wiki/Cox%E2%80%93Zucker_machine
Deportivo Wanka,An unfortunately named Peruvian football team whose strips are remarkably popular in Britain.,https://en.wikipedia.org/wiki/Deportivo_Wanka
Donaudampfschiffahrtsgesellschaft,An officials' association in pre-war Vienna Austria of a shipping company for transporting passengers and cargo on the Danube.,https://en.wikipedia.org/wiki/Donaudampfschiffahrtsgesellschaft
Gregor Fučka,A Slovenian-born Italian basketball player with another socially problematic last name.,https://en.wikipedia.org/wiki/Gregor_Fu%C4%8Dka
Henry Lizardlover,Yes he appreciates reptiles.,https://en.wikipedia.org/wiki/Henry_Lizardlover
Hubert Blaine Wolfeschlegelsteinhausenbergerdorff Sr.,Longest name ever given.,https://en.wikipedia.org/wiki/Hubert_Blaine_Wolfeschlegelsteinhausenbergerdorff_Sr.
Ima Hogg,American society leader philanthropist patron and collector of the arts and one of the most respected women in Texas during the 20th century.,https://en.wikipedia.org/wiki/Ima_Hogg
Jakob Fugger,One of the richest men in history with a quite unfortunate surname.,https://en.wikipedia.org/wiki/Jakob_Fugger
Jean-François Clervoy,This French astronaut's name is so hard to pronounce to the Americans that he was nicknamed "Billy Bob".,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Clervoy
John le Fucker,His surname probably didn't mean what you think it might mean.,https://en.wikipedia.org/wiki/John_le_Fucker
Jennifer 8. Lee,A former New York Times reporter whose middle name is the number eight. And you thought Harry S. Truman had an exceptional middle name...,https://en.wikipedia.org/wiki/Jennifer_8._Lee
John B. Goodenough,Being good enough this guy invented random access memory and the lithium-ion battery.,https://en.wikipedia.org/wiki/John_B._Goodenough
Leone Sextus Tollemache,Or Leone Sextus Denys Oswolf Fraudatifilius Tollemache-Tollemache de Orellana Plantagenet Tollemache-Tollemache to his friends.,https://en.wikipedia.org/wiki/Leone_Sextus_Tollemache
Lyulph Ydwallo Odin Nestor Egbert Lyonel Toedmag Hugh Erchenwyne Saxon Esa Cromwell Orma Nevill Dysart Tollemache,Leone's older brother whose initials stand for Lyonel the Second.,https://en.wikipedia.org/wiki/Ralph_Tollemache#Children
List of examples of Stigler's law,Bode didn't discover Bode's Law and Pascal didn't discover Pascal's Triangle.,https://en.wikipedia.org/wiki/List_of_examples_of_Stigler%27s_law
List of people with reduplicated names,…such as Boutros Boutros-Ghali and (see below) Neville Neville.,https://en.wikipedia.org/wiki/List_of_people_with_reduplicated_names
Mansfield Smith-Cumming,The first head of MI6 whose name became appropriate as he promoted the use of semen as invisible ink.,https://en.wikipedia.org/wiki/Mansfield_Smith-Cumming
Mister Mxyzptlk,Sometimes called Mxy a fictional impish character who appears in DC Comics' Superman comic books.,https://en.wikipedia.org/wiki/Mister_Mxyzptlk
Metta World Peace,An NBA player who wants to promote World Peace and has a reputation for on-court brawls.,https://en.wikipedia.org/wiki/Metta_World_Peace
Mannanafnanefnd,A committee in Iceland that determines whether a name is suitable for integration into the Icelandic language. Apparently voted yes about themselves.,https://en.wikipedia.org/wiki/Icelandic_Naming_Committee
Naming law in Sweden,An odd Swedish law regulating children's names which has led to disgruntled parents submitting names such as Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116 A and Metallica.,https://en.wikipedia.org/wiki/Naming_law_in_Sweden
Neville Neville,The father of English footballers Phil Neville and Gary Neville.,https://en.wikipedia.org/wiki/Neville_Neville
Praise-God Barebone,Christened Unless-Jesus-Christ-Had-Not-Died-For-Thee-Thou-Hadst-Been-Damned Barebone; not to be confused with his son Nicholas If-Jesus-Christ-Had-Not-Died-For-Thee-Thou-Hadst-Been-Damned Barbon.,https://en.wikipedia.org/wiki/Praise-God_Barebone
